lineID	SPEAKER	ENGLISH	
13175	objTender	But the Baron is not an evil man.	
13176	objTender	At least,| not when I knew him.	
13177	objTender	It was always his dream to build this empire.	
13178	objTender	...||And I cannot stand against the dream of a friend.	
13179	objTender	This is a city of sad and lost spirits.	
13180	objTender	They march in line,| as if driven by machinery.	
13181	objTender	To see a new face here is|| a pleasant change.	
13182	objTender	The factory here determines the schedule of everything.	
13183	objTender	The flow of people in and out during the day and night...	
13184	objTender	It's the lifeblood of this city.	
13185	objTender	Some say the Baron of the factory is an evil man.	
13186	objTender	But I once knew him as kind and gentle.	
13187	objTender	That was a long time ago...	
13188	objTender	...	
13189	objTender	...Ah.	
13190	objTender	The air is so brisk...	
13191	objTender	...	
13192	objTender	And putrid...	
13193	objTender	I once was friends with the Baron...	
13194	objTender	He left his life behind when the factory grew.	
13195	objTender	He must be very old now.	
13196	objTender	By day,| the workers march into the factory.	
13197	objTender	And by night,| to my pub.	
13198	objTender	Such is the clockwork of this city.	
			
13199	objTiamo	Good day,| citizen!	
13200	objTiamo	Everything in order?	
13201	objTiamo	Seen anything or anyone suspicious in the city?	
13202	objTiamo	Don't hesitate to come to me if so...	
13203	objTiamo	Even if it's someone you know,| okay?	
13204	objTiamo	The military's here to keep us all safe.	
13205	objTiamo	Everyone's excited about the Hero in town,| aren't they?	
13206	objTiamo	Even if she wasn't here,|| we could have stopped those monsters.	
13207	objTiamo	I just want to make sure you know that.	
13208	objTiamo	Xiatian is the safest place in the world.	
13209	objTiamo	But we appreciate her help, of course.	
13210	objTiamo	Us soldiers are all huge fans of the Hero too.	
13211	objTiamo	We're interested in working with her to keep the city safe.	
13212	objTiamo	...||I haven't gotten to meet her yet...	
13213	objTiamo	But I really would like to.	
			
13214	objTina	You know what I am?	
13215	objTina	I'm a teen.	
13216	objTina	I'm supposed to be acting raucous and rebellious.	
13217	objTina	But this town sucks so bad...	
13218	objTina	I just don't have the spirit to be a proper teen.	
13219	objTina	When I'm old,|| I'll probably say things like,	
13220	objTina	I really wasted away my teen years.	
13221	objTina	Usually that's supposed to mean you regret your reckless teen mistakes.	
13222	objTina	But I'll be thinking of how lame I was instead.	
			
13225	objTina	Your performance lit a fire in my teen heart.	
13226	objTina	I felt so alive,||| I spray painted some property.	
13227	objTina	I'm finally a proper teen.|| Thank you.	
13228	objTina	When I'm old,|| I'll say things like,	
13229	objTina	I really wasted away my teen years,	
13230	objTina	Thinking of all the mistakes I made at this age.	
13231	objTina	As it should be...	
13232	objTina	All thanks to you.	
			
13234	objTownghostboss	{rainbow}{wiggle}{background black}{data_ghostsongstr}	
			
13235	objBard	...It's closed...	
			
13236	objTroll	You sing nice.	
13237	objBard	Thanks!	
13238	objTroll	But	
13239	objTroll	{shake}{size 1.2}THAT WON'T FIX MY BOYFRIEND!!{/shake}	
13241	objMiriam	{size 1}{speed .5}So...	
13242	objMiriam	Is it time...	
13243	objMiriam	For me...	
13244	objMiriam	To......	
13245	objMiriam	{speed 1}{shake}DISH OUT SOME MAGIC???	
13246	objBard	{shake .5}No!!!	
13247	objBard	{}What did you say about a |boyfriend?	
13248	objTroll	{size 1.2}One of you humans hurt him!	
13249	objMiriam	{size 1}{shake .5}Us???{/shake}	
13250	objTroll	{size 1.2}Well...	
13251	objTroll	Not...| {wiggle}you{/wiggle}	
13252	objTroll	{shake}But definitely a human!!	
13253	objTroll	{/shake}They cursed my boyfriend with some {wiggle}magic spell...{/wiggle}	
13258	objTroll	Things have gone too far!	
13259	objTroll	We can't let any more people like you through!	
13260	objMiriam	{size 1}Hey!!	
13261	objMiriam	{size 1}It's not like we came here to {wiggle}attack{/wiggle} you guys!	
13262	objMiriam	{size .7}I mean,|| I would have,||| but...	
13263	objBard	{size 1}I'm really sorry about what happened to your boyfriend!!	
13264	objBard	If it's a spell that's been cast on him...	
13265	objBard	Do you think...|| singing| might help?	
13266	objMiriam	Www|w|w|||what?	
13267	objMiriam	Magic spell?|| Witch?|| Hello?	
13268	objMiriam	Does this not sound like more my forte??	
13269	objBard	.........	
13273	objTroll	{size 1.2}Are you saying you would...||| help us?	
13277	objMiriam	uh...	
13278	objMiriam	I guess.	
13279	objTroll	{size 1.2}Alright,| humans...	
13281	objTroll	{size 1.2}I'll let you in.	
			
13283	objMiriam	Looks pretty hard.	
13284	objMiriam	Sure you don't me to take care of it?	
13285	objBard	{shake}No!!{/shake}|| I can do it!	
13286	objBard	I'll sing even harder this time!!	
			
13287	objTroll	{size 1.2}Up here,| humans!	
			
13289	objTroll	{size 1.2}Please try singing!	
13290	objTroll	{size 1.2}The breathing crystals?	
13291	objTroll	They're back the way you came.	
13292	objTroll	Just follow the crystals down...	
13293	objTroll	{size 1.2}The breathing crystals are pretty to look at.	
13294	objTroll	We used to go to them together...	
13295	objTroll	{size 1.2}...	
13296	objTroll	Leave us be,|| humans.	
13297	objTroll	{size 1.2}The other side of this cave is very close.	
13298	objTroll	Go now and get out of our home.	
			
13299	objTroll	{size 1.2}{shake}HUMAN!	
13300	objTroll	{size 1.2}{/shake}Oh,| it's just you.	
13301	objTroll_friend	{}Why,| if it isn't...	
13302	objBard	Mr. Mon|ster!	
13303	objBard	My old bud!	
13304	objBard	My cute cave friend!	
13305	objTroll	{size 1.2}!	
13306	objTroll	Your voice...	
13307	objTroll	It's...| changed,| somehow.	
13308	objTroll	Can you...	
13309	objTroll	Come and try singing to my boyfriend?	
13310	objTroll	I know it sounds silly...	
13311	objTroll	But I have a feeling...	
			
13312	objTroll	{size 1.2}So...| can you break this spell?	
13313	objMiriam	{size 1}Probably||| not	
13316	objBard	Wha?	
13317	objMiriam	This is the work of someone {wiggle}really powerful{/wiggle}...	
13318	objMiriam	{size .7}Kinda scary, actually	
13319	objMiriam	{size 1}Not even grandma Saphy could fix this.	
13320	objTroll	{size 1.2}So he's stuck like this?	
13331	objTroll	{size 1.2}We're used to humans attacking us...	
13332	objMiriam	{size .7}(You attacked us first)	
13333	objTroll	{size 1.2}{quake}But never like this!	
13334	objBard	{size 1}Hey...	
13335	objBard	{size 1}Maybe humans and monsters should stop attacking each other!	
13336	objMiriam	{wiggle}Wow.{/wiggle}||| Great idea!	
13338	objMiriam	But this one's already cursed.	
13339	objMiriam	So what do we do?	
13340	objBard	...I don't know.	
13341	objTroll	{size 1.2}||{shake}{wiggle}s|i|g|h{/shake}{/wiggle}	
13342	objTroll	I was a fool to think ||{wiggle}humans{/wiggle}| could help.	
13343	objBard	{size 1}...	
13344	objBard	I'm sorry this happened,| Mr. Monster!	
13345	objTroll	{size 1.2}Just go...	
13346	objTroll	{size 1.2}Get out of our home	
			
13349	objTroll_frozen	{size 1.2}Oh!|| The human!	
13350	objTroll	The O|K| human!	
13351	objTroll_frozen	We've met some more O|K| humans.	
13352	objTroll_frozen	This witch kept us safe when the world fell apart!	
13353	objTroll_frozen	We're starting to think humans might just be OK.	
13354	objTroll	Only just starting though.	
13355	objTroll	They might still be terrible.	
13356	objTroll_frozen	I think they're OK.	
13357	objTroll_frozen	{size 1.2}It's hard to forgive after what happened to us.	
13358	objTroll	{shake}THAT{/shake}| human...|| was definitely terrible.	
13359	objTroll	With the scarf...	
13360	objTroll	And the lightning sword...	
13361	objBard	{}!	
13362	objBard	||I think I know who you're talking about...	
13363	objTroll_frozen	{size 1.2}You |{shake}KNOW{/shake}| that one?!	
13364	objTroll	They're so bad!	
13365	objBard	{}Hmmm...	
13366	objBard	Humans aren't really like that!	
13367	objBard	I promise.	
13368	objBard	Or...|| definitely not |ALL| like that.	
13369	objBard	Sometimes we can be real jerks.	
13370	objBard	But there's good ones too!	
13371	objBard	Please don't give up on us!	
			
13376	objTroll_frozen	{size 1.2}Thanks again,| human!	
13377	objTroll	You should get going.	
13378	objTroll	Or else we'll just start making out while you're here.	
13379	objTroll	You don't want to be here for that.	
13380	objTroll_frozen	Or|| {wiggle}do{/wiggle}| you?	
13381	objTroll	You don't.	
13382	objTroll_frozen	{size 1.2}Being trapped in that curse...	
13383	objTroll_frozen	I could still perceive what was happening around me.	
13384	objTroll_frozen	But my body couldn't move.	
13385	objTroll	That sounds terrible...	
13386	objTroll_frozen	It was.	
13387	objTroll_frozen	But...|| seeing how worried you were...	
13388	objTroll_frozen	That was even more terrible.	
13389	objTroll_frozen	{size 1.2}Now that I'm free,	
13390	objTroll_frozen	I'm really ready to have a...	
13391	objTroll_frozen	Roaring good time!| Heh.	
13392	objTroll	Good grief.	
13393	objTroll	Maybe we should get that human to curse you again.	
13394	objTroll_frozen	Aw.|| I missed you.	
			
13395	objBard	{}My whole life no one's no|ticed	
13396	objBard	Or expec|ted much from me	
13397	objBard	{}They think a si|lly sin|ger	
13398	objBard	Is all I'm meant to be	
13399	objBard	{}But now the world is end|ing	
13400	objBard	And I'm not gon|na hide	
13401	objBard	{}I'm just a bard but I'll work hard	
13402	objBard	To show them what's in|side	
13403	objBard	{}I wan|na be a he|ro	
13405	objBard	Con|trol my life's e|vents	
13406	objBard	{}I'll use my song to prove them wrong	
13408	objBard	And make a diff|er|ence	
13409	objTroll	||{quake}{shake . 5}{size 1.2}Thank you!!!{/shake}	
13410	objTroll	When you began singing in| {wiggle}strange symbols{/wiggle}|| I was worried...	
13411	objTroll_frozen	But| {quake}you healed me!!	
13412	objTroll_frozen	No human has ever treated us with such respect before...	
13413	objTroll	I almost want to say...	
13414	objTroll	Maybe humans aren't so bad after all!	
13415	objTroll	I'm not saying that though.	
13416	objTroll	Humans are still mostly terrible.	
13417	objTroll_frozen	You're OK,| though.	
13419	objTroll	Good luck on your journey,|| O|K| human.	
			
13420	objBard	{size .7}(This bridge is creepy...)	
13421	objMiriam	{size 1.2}({shake .5}SHUT IT{/shake}!!!)	
13422	objMiriam	(The monster could be| {shake .5}anywhere{/shake}!!)	
13423	objMiriam	(Probaby sleeping!)	
13424	objMiriam	(Do you want to wake it??)	
13425	objMiriam	(Cause |{shake .5}I'D{/shake} |prefer not to!!)	
13426	objMiriam	(So hows about you keep it down)	
13427	objMiriam	(You and your ||loud |bard mouth!!)	
13428	objMiriam	(We don't need any of that here!!)	
			
13429	objMiriam	{size 1}{shake}UUUuuuugh{/shake}	
13430	objMiriam	I can't believe|| you woke up this stupid monster!	
13431	objMiriam	{shake}GREAT{/shake}	
13432	objMiriam	Guess I have to take care of this mess!	
13433	objBard	What are you going to do?	
13434	objMiriam	I'm a witch.|| With awesome magic powers.	
13435	objMiriam	I'll use those.	
13436	objBard	Won't that hurt it?	
13437	objMiriam	Uh, {wiggle}probably!{/wiggle}	
13438	objMiriam	That's how this works!	
13439	objMiriam	Monster attacks,| we rough it up a little,| it lets us through...	
13442	objBard	Let {wiggle}me{/wiggle} handle it!!	
13443	objMiriam	Seriously?	
13444	objBard	Yes!!	
13445	objMiriam	Why???	
13446	objMiriam	This'll be over in like 5 seconds!	
13447	objBard	I wanna get close and try talking to it!	
13448	objMiriam	You know what?	
13449	objMiriam	Sure.	
13450	objMiriam	Knock yourself out.	
			
13451	objTy	...	
13452	objTy	Apologies if I made you nervous earlier.	
13453	objTy	I'm a soldier of Rulle...	
13454	objTy	I would never use my sword but against a true villain.	
13455	objTy	Myself and my qin shall leave you in peace.	
13456	objBard	Qin?|| What's that?	
13457	objTy	Oh,| you...?	
13458	objTy	I suppose you are quite new to this kingdom.	
13459	objTy	They're our animal companions.	
13460	objTy	Everyone in Rulle grows up with one.	
13461	objTy	We soldiers are many, and the borderlands are where we're most needed.	
13462	objTy	Be wary out here.|| It's not safe.	
13463	objTy	It gets lonely out here.|| Not many come to the border.	
13464	objTy	That's the price of duty to my nation.	
			
13465	objTyrone	I saw people were into this caravan.	
13466	objTyrone	I like the vibe here.	
13467	objTyrone	I can't really afford this nature stuff...	
13468	objTyrone	But...| can't you just find this stuff around outside anyway...?	
13469	objTyrone	My friend's a communist.	
13470	objTyrone	He holds meetings...	
13471	objTyrone	But I can't afford to go to those.	
13472	objTyrone	I don't have diddly squat.	
13473	objTyrone	But,| it's not about having what you want...	
13474	objTyrone	It's wanting what you got.	
13475	objTyrone	I'm gonna soak up the sun.	
13476	objTyrone	And remind everyone to lighten up...	
13477	objTyrone	'Cause when you feel down,	
13478	objTyrone	You really got no one to blame but yourself.	
13479	objTyrone	Maybe I'm not the King of Rulle.	
13480	objTyrone	But I'm the King of |me...	
13481	objTyrone	You don't need cash to be happy.	
13482	objTyrone	Cause,| hey. ||The sun's free.	
			
13484	objUlima	Interested in some candy,| sweetie?	
13485	objUlima	They're all homemade from family recipes...	
13486	objUlima	Passed down through generations of witches!	
13487	objBard	I like candy!	
13488	objUlima	Of course you do!	
13489	objUlima	Try some of my dried wormguts!	
13490	objBard	Uh...|| could I have candy?	
13491	objUlima	What?|| That |IS| candy!	
13492	objUlima	My wormguts are the best in Mohabumi!	
13493	objUlima	Try, try!	
13494	objBard	That's okay!	
13495	objUlima	If not the wormguts,	
13496	objUlima	How about my pickled bughorns?	
13497	objBard	Do witches really eat these things???	
13498	objUlima	We |{shake}LOVE{/shake}| these things.	
13499	objUlima	Try, try!	
13500	objBard	Uhh.	
13501	objUlima	It's such a waste to come to Mohabumi,	
13502	objUlima	And not even taste our candy.	
13503	objUlima	Try just one thing!	
13504	objUlima	I insist!	
13505	objBard	Fffff||fine!!!	
13506	objBard	Oh!...| Hmm!	
13507	objBard	That's really tasty actually!	
13508	objUlima	Didn't I tell you?	
13509	objUlima	That's a very popular one!	
13510	objUlima	Sweet crunchy batflakes!	
13511	objUlima	Would you like to take some?	
13512	objBard	Nah I'm okay!	
			
13513	objVaruna	Oh,| I don't go here.	
13514	objVaruna	I was just stopping by...	
13515	objVaruna	To deliver my boyfriend some dinner!!!	
13516	objVaruna	I'm an awesome supportive girlfriend!!!	
13517	objVaruna	He's studying hard night and day.	
13518	objVaruna	When you fall into that, it's easy to forget everything.	
13520	objVaruna	Like eating.	
13521	objVaruna	He'd never forget me though.	
13522	objVaruna	He'll become a Grand Witch and we'll get married.	
13523	objVaruna	Yes...|| it's a total dream life!	
13524	objVaruna	These days are the tough ones.	
13525	objVaruna	He's in school,| and I'm busy with work.	
13526	objVaruna	We hardly see each other now.	
13527	objVaruna	But it will all be better in the end!	
13528	objVaruna	Sometimes I worry,	
13529	objVaruna	That the war will reach us here.	
13530	objVaruna	And he'll be called to battle,| as a Grand Witch.	
13531	objVaruna	Our perfect life would be short lived.	
13532	objVaruna	All I can do is hope.	
13533	objVaruna	And keep telling strangers about all my worries.	
13534	objVaruna	Sorry if that's awkward!	
13535	objVaruna	I have a lot on my mind!!!	
